,status_id,user_id,created_at,screen_name,text,source,reply_to_status_id,reply_to_user_id,reply_to_screen_name,is_quote,is_retweet,favourites_count,retweet_count,country_code,place_full_name,place_type,followers_count,friends_count,account_lang,account_created_at,verified,lang
140,1238827472101298176,20524105,2020-03-14T14:01:00Z,NJBIZ,#Hospitals and health systems across #NewJersey are taking steps to limit the spread of the #COVID19  https://t.co/q1sQ2jhlbJ #NJHospitals,TweetDeck,,,,False,False,20762,0,,,,18611,1155,,2009-02-10T16:34:32Z,False,en
141,1238849872834551808,1202683638308950017,2020-03-14T15:30:01Z,OpenAcademics,"Any potential profit from this sticker (find it at: https://t.co/DGwUpaBkvL) will be donated to the ""COVID-19 Solidarity Response Fundraiser for WHO with $10 Million Match"" (https://t.co/xj95MiOgF6).

#AcademicTwitter #StrongerTogether #coronavirus #Covid_19 #COVIDー19 #COVID https://t.co/sQeSBjnxrG",Twitter Web App,,,,True,False,6166,5,,,,7442,5862,,2019-12-05T20:18:24Z,False,en
142,1238863041762144256,424955738,2020-03-14T16:22:20Z,djsparke29,"What kind of person votes against a bill to protect their people from the #CoronaVirus. Imagine living in a country where the people sworn in to look after you commit this Unforgivable act. It should be dealt with as a crime against humanity!  #JimJordanResign
#CoronaOutbreak https://t.co/4VOReNltN2",Twitter for Android,,,,True,False,7873,0,,,,117,804,,2011-11-30T11:18:41Z,False,en
143,1238854930821193733,101888270,2020-03-14T15:50:06Z,risingstar786,"@PeterStefanovi2 
Boris should  lockdown the country so spread of the virus can be stopped and loved ones can be protected instead he is saying many families will lose loved ones because of virus #coronaUK #COVID_19uk #CoronavirusPandemic #lockdownUK",Twitter Web App,,2441666255.0,PeterStefanovi2,False,False,3,0,,,,1,5,,2010-01-04T23:08:14Z,False,en
144,1238846701844209666,1215782873422336006,2020-03-14T15:17:25Z,anoudta_,"The way to stop Covid-19 is for the world to stay home for two weeks. Global cooperation for once. If everybody does it, no one will lose their jobs and more importantly their LIVES. Two weeks is all the world needs #worldstayhome #coronavirus",Twitter for iPhone,,,,False,False,26,2,,,,16,96,,2020-01-10T23:50:07Z,False,en
145,1238816877939511296,20394120,2020-03-14T13:18:54Z,createwithtime,Exclusive: Zoom CEO Eric Yuan Is Giving K-12 Schools His Videoconferencing Tools For Free #coronavirus #COVIDー19  https://t.co/CafhHFNsjm,Twitter for iPhone,,,,False,False,828,0,,,,409,3552,,2009-02-08T21:27:02Z,False,en
146,1238671271552061440,337705201,2020-03-14T03:40:19Z,Amnesty_UA,Stay safe and be respectful to each other. #COVID19 #coronavirus 🌍,Twitter for iPhone,,,,False,False,758,1,,,,2058,427,,2011-07-18T13:12:41Z,False,en
147,1238890133912317952,1212720702630981632,2020-03-14T18:10:00Z,LVlocals,"The fast food you ordered was more than likely prepared by someone without health insurance. 

#coronavirus",Twitter for iPhone,,,,False,False,26,0,,,,20,37,,2020-01-02T13:02:11Z,False,en
148,1238764006678179842,825007212795936768,2020-03-14T09:48:48Z,limaecho236,"Kudos @Trevornoah well said, and that’s true for all leaders right now. Don’t panic, put the things in perspective, do the right thing #LeadershipMatters #likepilots #avgeeks #coronavirus #FlattenTheCurve https://t.co/x1Etzu7LLY",Twitter for iPhone,,,,True,False,771,0,,,,44,191,,2017-01-27T15:47:02Z,False,en
149,1238870281197936640,64643056,2020-03-14T16:51:06Z,RT_com,"US to suspend all travel to UK &amp; Ireland over #coronavirus from Monday night – VP Pence 

MORE https://t.co/DJqDpsirkH https://t.co/jmpxun9T7T",TweetDeck,,,,False,False,940,47,,,,3070027,638,,2009-08-11T06:12:45Z,True,en
150,1238788817433354242,222802778,2020-03-14T11:27:24Z,davidayres_,I've been in a shop for 2 minutes and already people are coughing #coronavirus #coronapocalypse,Twitter for Android,,,,False,False,2041,0,,,,441,2735,,2010-12-04T14:10:09Z,False,en
151,1238808503076057089,807468903412547584,2020-03-14T12:45:37Z,notintownlive,"Indonesia reports 27 new COVID-19 cases, bringing total to 96 | NotInTown https://t.co/jBQcoGscHW #Indonesia   #COVID19   #Coronavirus",Twitter Web Client,,,,False,False,8,0,,,,4340,441,,2016-12-10T06:16:03Z,False,en
152,1238837127225307136,37907293,2020-03-14T14:39:22Z,ginthegin,"To America’s caring medical professionals, we appreciate your dedicated contributions to our healthcare as you try to stay one step ahead of this #COVID19  🙏🏼 Praying for your physical &amp; mental health, stamina, &amp; your families who are sharing you with us. Thank You !",Twitter for iPhone,,,,False,False,55987,7,,,,3062,1525,,2009-05-05T11:51:23Z,False,en
153,1238787547972677637,1068969540,2020-03-14T11:22:21Z,MushatsiPeter,"Once virus hits #Mozambique (if not yet, and these guys prefere to hide it) we all gonna die #coronavirus",Twitter for iPhone,,,,False,False,1693,0,MZ,Republic of Mozambique,country,298,1236,,2013-01-07T18:42:17Z,False,en
154,1238891950171992070,55939628,2020-03-14T18:17:13Z,GoBobbo,.@Allegheny_Co does not know how many #COVID19 tests are pending in the county. How?!,Twitter for iPhone,1.238891780822745e+18,55939628.0,GoBobbo,False,False,87750,1,,,,2998,5002,,2009-07-11T21:49:01Z,False,en
